1,1896 Summer,1896,Summer,Athina,Athletics,"Athletics Men's 1,500 metres"
2,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 100 metres
3,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 110 metres Hurdles
4,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 400 metres
5,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 800 metres
6,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Discus Throw
7,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's High Jump
8,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Long Jump
9,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Marathon
10,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Pole Vault
11,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Shot Put
12,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Triple Jump
13,1896 Summer,1896,Summer,Athina,Cycling,"Cycling Men's 10,000 metres"
14,1896 Summer,1896,Summer,Athina,Cycling,Cycling Men's 100 kilometres
15,1896 Summer,1896,Summer,Athina,Cycling,Cycling Men's 12-Hours Race
16,1896 Summer,1896,Summer,Athina,Cycling,Cycling Men's 333 metres Time Trial
17,1896 Summer,1896,Summer,Athina,Cycling,"Cycling Men's Road Race, Individual"
18,1896 Summer,1896,Summer,Athina,Cycling,Cycling Men's Sprint
19,1896 Summer,1896,Summer,Athina,Fencing,"Fencing Men's Foil, Individual"
20,1896 Summer,1896,Summer,Athina,Fencing,"Fencing Men's Foil, Masters, Individual"
21,1896 Summer,1896,Summer,Athina,Fencing,"Fencing Men's Sabre, Individual"
22,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar
23,1896 Summer,1896,Summer,Athina,Gymnastics,"Gymnastics Men's Horizontal Bar, Teams"
24,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Horse Vault
25,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Parallel Bars
26,1896 Summer,1896,Summer,Athina,Gymnastics,"Gymnastics Men's Parallel Bars, Teams"
27,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Pommelled Horse
28,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Rings
29,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Rope Climbing
30,1896 Summer,1896,Summer,Athina,Shooting,"Shooting Men's Free Pistol, 30 metres"
31,1896 Summer,1896,Summer,Athina,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
32,1896 Summer,1896,Summer,Athina,Shooting,"Shooting Men's Military Pistol, 25 metres"
33,1896 Summer,1896,Summer,Athina,Shooting,"Shooting Men's Military Rifle, 200 metres"
34,1896 Summer,1896,Summer,Athina,Shooting,"Shooting Men's Muzzle-Loading Pistol, 25 metres"
35,1896 Summer,1896,Summer,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle"
36,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle
37,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle For Sailors
38,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 500 metres Freestyle
39,1896 Summer,1896,Summer,Athina,Tennis,Tennis Men's Doubles
40,1896 Summer,1896,Summer,Athina,Tennis,Tennis Men's Singles
41,1896 Summer,1896,Summer,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand"
42,1896 Summer,1896,Summer,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands"
43,1896 Summer,1896,Summer,Athina,Wrestling,"Wrestling Men's Unlimited Class, Greco-Roman"
44,1900 Summer,1900,Summer,Paris,Archery,"Archery Men's Au Chapelet, 33 metres"
45,1900 Summer,1900,Summer,Paris,Archery,"Archery Men's Au Chapelet, 50 metres"
46,1900 Summer,1900,Summer,Paris,Archery,"Archery Men's Au Cordon Dore, 33 metres"
47,1900 Summer,1900,Summer,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres"
48,1900 Summer,1900,Summer,Paris,Archery,Archery Men's Championnat Du Monde
49,1900 Summer,1900,Summer,Paris,Archery,Archery Men's Sur La Perche a La Herse
50,1900 Summer,1900,Summer,Paris,Archery,Archery Men's Sur La Perche a La Pyramide
51,1900 Summer,1900,Summer,Paris,Archery,Archery Men's Unknown Event
52,1900 Summer,1900,Summer,Paris,Athletics,"Athletics Men's 1,500 metres"
53,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 100 metres
54,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 110 metres Hurdles
55,1900 Summer,1900,Summer,Paris,Athletics,"Athletics Men's 2,500 metres Steeplechase"
56,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 200 metres
57,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 200 metres Hurdles
58,1900 Summer,1900,Summer,Paris,Athletics,"Athletics Men's 4,000 metres Steeplechase"
59,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 400 metres
60,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 400 metres Hurdles
61,1900 Summer,1900,Summer,Paris,Athletics,"Athletics Men's 5,000 metres, Team"
62,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 60 metres
63,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 800 metres
64,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Discus Throw
65,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Hammer Throw
66,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's High Jump
67,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Long Jump
68,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Marathon
69,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Pole Vault
70,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Shot Put
71,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Standing High Jump
72,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Standing Long Jump
73,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Standing Triple Jump
74,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Triple Jump
75,1900 Summer,1900,Summer,Paris,Basque Pelota,Basque Pelota Men's Two-Man Teams With Cesta
76,1900 Summer,1900,Summer,Paris,Cricket,Cricket Men's Cricket
77,1900 Summer,1900,Summer,Paris,Croquet,Croquet Mixed Doubles
78,1900 Summer,1900,Summer,Paris,Croquet,"Croquet Mixed Singles, One Ball"
79,1900 Summer,1900,Summer,Paris,Croquet,"Croquet Mixed Singles, Two Balls"
80,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's 25 kilometres
81,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's Points Race
82,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's Sprint
83,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Four-In-Hand Competition
84,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined
85,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed High Jump
86,1900 Summer,1900,Summer,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual"
87,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Long Jump
88,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Foil, Individual"
89,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Foil, Masters, Individual"
90,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Sabre, Individual"
91,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual"
92,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Individual"
93,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual"
94,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Masters, Individual"
95,1900 Summer,1900,Summer,Paris,Football,Football Men's Football
96,1900 Summer,1900,Summer,Paris,Golf,Golf Men's Individual
97,1900 Summer,1900,Summer,Paris,Golf,Golf Women's Individual
98,1900 Summer,1900,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around
99,1900 Summer,1900,Summer,Paris,Polo,Polo Men's Polo
100,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Eights
101,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Fours
102,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Pairs
103,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Single Sculls
104,1900 Summer,1900,Summer,Paris,Rugby,Rugby Men's Rugby
105,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 0-0.5 Ton
106,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 0.5-1 Ton
107,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 1-2 Ton
108,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 10-20 Ton
109,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 2-3 Ton
110,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 20+ Ton
111,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 3-10 Ton
112,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed Open
113,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres"
114,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team"
115,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres"
116,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres"
117,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres"
118,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
119,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
120,1900 Summer,1900,Summer,Paris,Shooting,Shooting Men's Trap
121,1900 Summer,1900,Summer,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle"
122,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Backstroke
123,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Freestyle
124,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Obstacle Course
125,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Team Swimming
126,1900 Summer,1900,Summer,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle"
127,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's Underwater Swimming
128,1900 Summer,1900,Summer,Paris,Tennis,Tennis Men's Doubles
129,1900 Summer,1900,Summer,Paris,Tennis,Tennis Men's Singles
130,1900 Summer,1900,Summer,Paris,Tennis,Tennis Mixed Doubles
131,1900 Summer,1900,Summer,Paris,Tennis,Tennis Women's Singles
132,1900 Summer,1900,Summer,Paris,Tug-Of-War,Tug-Of-War Men's Tug-Of-War
133,1900 Summer,1900,Summer,Paris,Water Polo,Water Polo Men's Water Polo
134,1904 Summer,1904,Summer,St. Louis,Archery,Archery Men's Double American Round
135,1904 Summer,1904,Summer,St. Louis,Archery,Archery Men's Double York Round
136,1904 Summer,1904,Summer,St. Louis,Archery,Archery Men's Team Round
137,1904 Summer,1904,Summer,St. Louis,Archery,Archery Women's Double Columbia Round
